Optimal Tours for MLIP solved instances of size: 25

Path for instance 0
 LocId | Prize |  Arrival  |   Leave   |     Location
   9   |   1   |727.62     |742.62     |     49a/12 Albermarle Place, Phillip
   4   |   1   |745.31     |760.31     |     58/179 Melrose Drive, Lyons
  23   |   1   |762.79     |777.79     |     1 Welsh Place, Chifley
  18   |   1   |   780     |   795     |     5 Haswell Place, Chifley
  24   |   1   |802.94     |817.94     |     73/17 Medley Street, Chifley - The Hermitage
   7   |   1   |821.86     |836.86     |     19/21 Alsop Close, Phillip
  12   |   1   |   840     |   855     |     38/5 Burnie Street, Lyons
  13   |   1   |   870     |   885     |     13 Hodgson Crescent, Pearce
   1   |   1   |   910     |   925     |     119/98 Corinna Street, Phillip
   5   |   1   |   945     |   960     |     119/116 Easty Street, Phillip

Path for instance 44
 LocId | Prize |  Arrival  |   Leave   |     Location
  15   |   1   |   570     |   585     |     39 Alston Street, Chisholm
  11   |   1   |   600     |   615     |     47 Baskerville Street, Chisholm
  17   |   1   |621.35     |636.35     |     20 Chippindall Circuit, Theodore
  14   |   1   |639.15     |654.15     |     10 Christmas Street, Theodore
  22   |   1   |   660     |   675     |     10/6 Beazley Crescent, Calwell
  23   |   1   |679.57     |694.57     |     35 Mackerras Crescent, Theodore
  19   |   1   |   705     |   720     |     26 Collyburl Crescent, Isabella Plains
   6   |   1   |724.56     |739.56     |     29 Swanton Street, Chisholm
  20   |   1   |744.05     |759.05     |     22 Abercorn Crescent, Isabella Plains
   1   |   1   |767.93     |782.93     |     34 Vidal Street, Richardson
  12   |   1   | 787.1     | 802.1     |     11 Girdlestone Circuit, Calwell
  16   |   1   |806.58     |821.58     |     6 Wolfingham Place, Isabella Plains
  10   |   1   |   825     |   840     |     17/22 Duggan Street, Calwell
   8   |   1   |847.96     |862.96     |     4 Tregear Close, Theodore
   4   |   1   | 866.4     | 881.4     |     23 Casey Crescent, Calwell
   5   |   1   |   885     |   900     |     68 Twamley Crescent, Richardson
   9   |   1   |   915     |   930     |     17 Hartung Crescent, Theodore

Path for instance 45
 LocId | Prize |  Arrival  |   Leave   |     Location
  14   |   1   |   525     |   540     |     4/2 Mundawari Circuit, Ngunnawal
  25   |   1   |   570     |   585     |     25 Warrumbul Street, Ngunnawal
  17   |   1   |   600     |   615     |     6 Tarling Street, Casey
  24   |   1   |   630     |   645     |     Moncrieff
  15   |   1   |654.35     |669.35     |     129 Slim Dusty Circuit, Moncrieff, ACT
   9   |   1   |672.14     |687.14     |     16 Jule Knight Street, Casey
   5   |   1   |689.31     |704.31     |     10 Gourgaud Street, Casey
   6   |   1   |705.44     |720.44     |     17 Kowalski Street, Casey
  20   |   1   |723.59     |738.59     |     44/16 David Miller Crescent, Casey
  11   |   1   |740.62     |755.62     |     14/11 Tarra Place, Ngunnawal
  10   |   1   |758.24     |773.24     |     40 Greg Urwin Circuit, Casey
   3   |   1   |   775     |   790     |     166 Plimsoll Drive, Casey
  21   |   1   |   795     |   810     |     58 Bargang Crescent, Ngunnawal
  19   |   1   |812.18     |827.18     |     41/16 David Miller Crescent, Casey
   4   |   1   |829.72     |844.72     |     3 Ronald Walker Street, Casey
  12   |   1   |846.17     |861.17     |     14 Rattigan Street, Casey
   8   |   1   |866.78     |881.78     |     36 Critchley Street, Casey
  22   |   1   |   885     |   900     |     Jimmy Little Street, Moncrieff

Path for instance 46
 LocId | Prize |  Arrival  |   Leave   |     Location
  22   |   1   |   570     |   585     |     53/3 London Circuit, Canberra, ACT
   7   |   1   |587.02     |602.02     |     40 Mort Street, Braddon
   4   |   1   |602.83     |617.83     |     5/86-88 Northbourne Avenue, Braddon, ACT
  25   |   1   |621.11     |636.11     |     4 Wedge Crescent, Turner, ACT
   6   |   1   |638.93     |653.93     |     51-53 Mort Street, Braddon - IQ Smart Apartments
   9   |   1   |655.54     |670.54     |     521/74 Northbourne Avenue, Braddon
   8   |   1   | 670.8     | 685.8     |     403/74 Northbourne Avenue, Braddon
   2   |   1   |687.55     |702.55     |     2/6 Macleay Street, Turner
  21   |   1   |   705     |   720     |     51/45 West Row,Canberra, ACT
   1   |   1   |   735     |   750     |     10 Macleay Street, Turner
  13   |   1   |   755     |   770     |     45/77 Northbourne Avenue, Turner
  17   |   1   |   780     |   795     |     10/29 Forbes Street, Turner - Synergy
  11   |   1   |   810     |   825     |     605/51 Mort Street, Braddon
  12   |   1   |   840     |   855     |     145/77 Northbourne Avenue, Turner - The Avenue
  23   |   1   |   870     |   885     |     407/241 Northbourne Avenue, Lyneham
  10   |   1   |   915     |   930     |     705/74 Northbourne Avenue, Braddon
   3   |   1   |   990     |  1005     |     5/17 Macleay Street, Turner, ACT

Path for instance 47
 LocId | Prize |  Arrival  |   Leave   |     Location
  11   |   1   |   570     |   585     |     18 Stieglitz Circuit, Kambah
   1   |   1   |   600     |   615     |     20/114 Athllon Drive, Greenway
  25   |   1   |619.51     |634.51     |     9 Illingworth Street, Wanniassa
   8   |   1   |641.72     |656.72     |     Cynthea Teague Crescent, Greenway
   5   |   1   | 657.8     | 672.8     |     Limburg Way, Greenway
   4   |   1   |675.19     |690.19     |     14/10 Helpmann Street, Bonython
   3   |   1   |692.49     |707.49     |     Anketell Street, Greenway
  24   |   1   |711.75     |726.75     |     5/87 Morrison Street, Kambah
  15   |   1   |728.72     |743.72     |     4 Vansittart Crescent, Kambah
  18   |   1   |749.39     |764.39     |     6 Eggers Place, Bonython
  23   |   1   |   765     |   780     |     11/70 Hurtle Avenue, Bonython
   7   |   1   |785.79     |800.79     |     9/15 Tenison Woods Circuit, Bonython
  19   |   1   |   805     |   820     |     16 Catani Place, Monash
  10   |   1   |   840     |   855     |     5 Puddy Street, Bonython
  17   |   1   |   870     |   885     |     13/17 Pinkerton Circuit, Kambah
   9   |   1   |   900     |   915     |     17 Burgoyne Street, Bonython
  22   |   1   |924.01     |939.01     |     43/25 Pinkerton Circuit, Kambah
  12   |   1   |   945     |   960     |     16/6 Dods Place, Greenway
  21   |   1   |  1050     |  1065     |     31/174 Clive Steele Avenue, Monash

Path for instance 48
 LocId | Prize |  Arrival  |   Leave   |     Location
   2   |   1   |   600     |   615     |     Unit 56/15 Braybrook Street, Bruce
   1   |   1   |   615     |   630     |     5/15 Braybrooke Street, Bruce, ACT
   8   |   1   |631.05     |646.05     |     9 Braybrooke Street, Bruce
  21   |   1   |649.93     |664.93     |     Stockman Avenue, Lawson, ACT
   3   |   1   |671.02     |686.02     |     105/29 Braybrooke Street, Bruce
  18   |   1   |688.22     |703.22     |     41/8 Baudinette Circuit, Bruce - Verve
  12   |   1   |   705     |   720     |     18 Tandy Close, Bruce
  20   |   1   |733.35     |748.35     |     Wanderlight Avenue, Lawson
  24   |   1   |749.58     |764.58     |     3 Jumbuck Crescent, Lawson, ACT
  11   |   1   |768.67     |783.67     |     107/9 Watkin Street, Bruce
  17   |   1   |784.79     |799.79     |     108/8 Baudinette Circuit, Bruce
  10   |   1   |801.69     |816.69     |     67/21 Battye Street, Bruce
   5   |   1   | 818.6     | 833.6     |     133/140 Thynne Street, Bruce
   6   |   1   |833.92     |848.92     |     70/120 Thynne Street, Bruce
  13   |   1   |   850     |   865     |     41/2 Eardley Street, Bruce
   9   |   1   |   870     |   885     |     14/101 Kinloch Circuit, Bruce

Path for instance 49
 LocId | Prize |  Arrival  |   Leave   |     Location
  14   |   1   |   600     |   615     |     10/31 Tallara Parkway, Narrabundah
   6   |   1   | 616.3     | 631.3     |     39 Jerrabomberra Avenue, Narrabundah
   5   |   1   | 631.3     | 646.3     |     39 Jerrabomberra Avenue, Narrabundah
  15   |   1   |648.71     |663.71     |     34 Walker Crescent, Griffith
  22   |   1   |665.97     |680.97     |     6/55 Stuart Street, Griffith - The Asprey
  24   |   1   |683.48     |698.48     |     115 Canberra Avenue, Griffith
   1   |   1   |703.41     |718.41     |     17/41 Leahy Close, Narrabundah
  19   |   1   |722.93     |737.93     |     12 Mckinlay Street, Narrabundah
  21   |   1   |739.15     |754.15     |     Hely Street, Griffith - The Archer
  11   |   1   |757.51     |772.51     |     84 Sprent Street, Narrabundah
  16   |   1   |775.22     |790.22     |     35 Mckinlay Street, Narrabundah
   9   |   1   |   795     |   810     |     8c/173 Monaro Crescent, Red Hill
  10   |   1   |   870     |   885     |     68/44 Jerrabomberra Avenue, Narrabundah

