Optimal Tours for FPT solved instances of size: 25

Path for instance 0
 LocId | Prize |  Arrival  |   Leave   |     Location
  10   |   1   |782.48     |797.48     |     43 Langtree Crescent, Crace
   4   |   1   |   840     |   855     |     23/80 Gozzard Street, Gungahlin
  25   |   1   |   885     |   900     |     22 Helen Turner Street, Gungahlin
   1   |   1   |   960     |   975     |     3 Painter Place, Palmerston

Path for instance 22
 LocId | Prize |  Arrival  |   Leave   |     Location
  19   |   1   |   510     |   525     |     34 Kurrama Close, Ngunnawal
  11   |   1   |   540     |   555     |     1/217 Kosciuszko Avenue, Palmerston
  20   |   1   |557.85     |572.85     |     78 Amagula Avenue, Ngunnawal
   3   |   1   |578.51     |593.51     |     43 Keewong Street, Crace
  21   |   1   |599.11     |614.11     |     2/3 Bural Court, Ngunnawal
  22   |   1   |618.31     |633.31     |     4 Gribble Street, Gungahlin
  16   |   1   |637.57     |652.57     |     3 Taggerty Street, Ngunnawal
  23   |   1   |656.58     |671.58     |     77 Gozzard Street, Gungahlin
  24   |   1   |   675     |   690     |     110/100 Gungahlin Place, Gungahlin
  15   |   1   |694.16     |709.16     |     2 Noble Close, Ngunnawal
   9   |   1   |713.46     |728.46     |     14 Pryton Close, Palmerston
   6   |   1   |731.75     |746.75     |     14 Kangaroo Close, Nicholls
   7   |   1   |   750     |   765     |     4 Medhurst Crescent, Crace
   1   |   1   | 767.1     | 782.1     |     68 Langtree Crescent, Crace
   2   |   1   |782.48     |797.48     |     43 Langtree Crescent, Crace
  25   |   1   |802.66     |817.66     |     4 Wilari Place, Giralang
  18   |   1   |   840     |   855     |     23/80 Gozzard Street, Gungahlin
  13   |   1   |   960     |   975     |     3 Painter Place, Palmerston

Path for instance 23
 LocId | Prize |  Arrival  |   Leave   |     Location
  17   |   1   |   600     |   615     |     39 Jerrabomberra Avenue, Narrabundah
  16   |   1   |   615     |   630     |     39 Jerrabomberra Avenue, Narrabundah
   3   |   1   |633.13     |648.13     |     18 Austin Street, Griffith
   1   |   1   |649.46     |664.46     |     7 Bannister Gardens, Griffith
   4   |   1   |665.97     |680.97     |     6/55 Stuart Street, Griffith - The Asprey
   5   |   1   | 682.6     | 697.6     |     6 Lockyer Street, Griffith
  25   |   1   |700.49     |715.49     |     18/1 Sydney Avenue, Barton, ACT
  13   |   1   |718.78     |733.78     |     115 Canberra Avenue, Griffith
   2   |   1   |736.12     |751.12     |     32 Barrallier Street, Griffith
  11   |   1   |753.58     |768.58     |     42a Bougainville Street, Forrest
   9   |   1   |770.39     |785.39     |     22/8 Giles Street, Griffith
  20   |   1   |787.34     |802.34     |     Hely Street, Griffith - The Archer
   8   |   1   |   810     |   825     |     15/5 Empire Circuit, Forrest
  23   |   1   |   870     |   885     |     68/44 Jerrabomberra Avenue, Narrabundah
  24   |   1   |   890     |   905     |     22/5 Sydney Avenue, Barton
   7   |   1   |   930     |   945     |     66 Franklin Street, Forrest

Path for instance 24
 LocId | Prize |  Arrival  |   Leave   |     Location
   7   |   1   |   600     |   615     |     148/45 Catalano Street, Wright
   6   |   1   |615.32     |630.32     |     20 Truebridge Street, Wright
   3   |   1   |632.14     |647.14     |     2 Newchurch Street, Coombs
  18   |   1   | 648.5     | 663.5     |     55 Harold White Avenue, Coombs
  21   |   1   |664.21     |679.21     |     Coombs, ACT
  16   |   1   | 680.3     | 695.3     |     1 Utz Street, Coombs
  12   |   1   |695.79     |710.79     |     31/33 Woodberry Avenue, Coombs, ACT
  11   |   1   |710.81     |725.81     |     51/33 Woodberry Avenue, Coombs, ACT
   5   |   1   |726.07     |741.07     |     Woodberry Avenue, Coombs
  17   |   1   |742.57     |757.57     |     51 Madgwick Street, Coombs
   9   |   1   |759.84     |774.84     |     108/51 Catalano Street, Wright
  25   |   1   |777.98     |792.98     |     14 Haviland Street, Coombs
  23   |   1   |   795     |   810     |     81 Annabelle View, Coombs
   2   |   1   |   840     |   855     |     8 Ulysses Circuit, Wright
   4   |   1   |856.05     |871.05     |     12 David Fleay Street, Wright

Path for instance 25
 LocId | Prize |  Arrival  |   Leave   |     Location
   4   |   1   |   510     |   525     |     11 Waller Crescent, Campbell
  13   |   1   |   570     |   585     |     14 Geerilong Gardens, Reid
  12   |   1   |   600     |   615     |     51 Constitution Avenue, Campbell - Saint Germain
  21   |   1   |620.35     |635.35     |     8/56 Ijong Street, Braddon
   9   |   1   |640.99     |655.99     |     25 Jacka Crescent, Campbell
   6   |   1   |658.17     |673.17     |     74 Vasey Crescent, Campbell
   5   |   1   |676.71     |691.71     |     12a Cobby Street, Campbell
  25   |   1   |697.41     |712.41     |     10/15-17 Majura Avenue, Dickson
  14   |   1   |   720     |   735     |     23 Anzac Park, Reid
  20   |   1   |739.25     |754.25     |     5 Campbell Street, Ainslie
  11   |   1   |757.15     |772.15     |     57 Euree Street, Reid
  16   |   1   |773.51     |788.51     |     34 Currong Street South, Reid
  17   |   1   |   795     |   810     |     40/14 Boolee Street, Reid
  15   |   1   | 811.7     | 826.7     |     11 Elimatta Street, Reid
  10   |   1   |829.58     |844.58     |     18 Patey Street, Campbell
  18   |   1   |   855     |   870     |     132/15 Coranderrk Street, Canberra, ACT
   8   |   1   |874.92     |889.92     |     11/14 Chauvel Street, Campbell

Path for instance 26
 LocId | Prize |  Arrival  |   Leave   |     Location
  23   |   1   |   570     |   585     |     53/3 London Circuit, Canberra, ACT
  11   |   1   |587.02     |602.02     |     40 Mort Street, Braddon
   3   |   1   |602.83     |617.83     |     5/86-88 Northbourne Avenue, Braddon, ACT
  25   |   1   |621.11     |636.11     |     4 Wedge Crescent, Turner, ACT
   4   |   1   |638.93     |653.93     |     51-53 Mort Street, Braddon - IQ Smart Apartments
   9   |   1   |655.54     |670.54     |     521/74 Northbourne Avenue, Braddon
   8   |   1   |670.54     |685.54     |     403/74 Northbourne Avenue, Braddon
  17   |   1   |687.29     |702.29     |     2/6 Macleay Street, Turner
  22   |   1   |704.74     |719.74     |     51/45 West Row,Canberra, ACT
  14   |   1   |722.16     |737.16     |     10 Macleay Street, Turner
  13   |   1   |   740     |   755     |     45/77 Northbourne Avenue, Turner
   1   |   1   |   780     |   795     |     20/10 Ipma Street, Braddon
   5   |   1   | 796.4     | 811.4     |     605/51 Mort Street, Braddon
  12   |   1   |   840     |   855     |     145/77 Northbourne Avenue, Turner - The Avenue
  21   |   1   |   870     |   885     |     407/241 Northbourne Avenue, Lyneham
  10   |   1   |889.29     |904.29     |     705/74 Northbourne Avenue, Braddon
   6   |   1   |   990     |  1005     |     5/17 Macleay Street, Turner, ACT

Path for instance 27
 LocId | Prize |  Arrival  |   Leave   |     Location
  19   |   1   |   510     |   525     |     34 Kurrama Close, Ngunnawal
  23   |   1   |   540     |   555     |     1/217 Kosciuszko Avenue, Palmerston
  24   |   1   |   580     |   595     |     85 Mary Gillespie Avenue, Gungahlin
  15   |   1   | 595.9     | 610.9     |     303 Anthony Rolfe Avenue, Gungahlin
   8   |   1   |613.83     |628.83     |     3/17 Tea Gardens, Gungahlin
  10   |   1   |630.99     |645.99     |     77 Gozzard Street, Gungahlin - Mezzo
   5   |   1   |647.52     |662.52     |     33/6 Gungahlin Place, Gungahlin
   1   |   1   |663.48     |678.48     |     77 Gozzard Street, Gungahlin
   9   |   1   |680.56     |695.56     |     110/100 Gungahlin Place, Gungahlin
   3   |   1   |696.71     |711.71     |     67/10 Hinder Street, Gungahlin
  14   |   1   |   720     |   735     |     301 Anthony Rolfe Avenue, Gungahlin
  13   |   1   |738.76     |753.76     |     34 Winarlia Lane, Gungahlin
   2   |   1   |   765     |   780     |     7 Braggett Street, Gungahlin
  22   |   1   |783.31     |798.31     |     24/46 Paul Coe Crescent, Ngunnawal - Whitehaven
  12   |   1   |   840     |   855     |     23/80 Gozzard Street, Gungahlin
   7   |   1   |   885     |   900     |     22 Helen Turner Street, Gungahlin
  21   |   1   |902.75     |917.75     |     31 Neil Harris Crescent, Forde
  25   |   1   |   960     |   975     |     3 Painter Place, Palmerston
  17   |   1   |  1020     |  1035     |     3/6 Kudyera Place, Ngunnawal

Path for instance 28
 LocId | Prize |  Arrival  |   Leave   |     Location
  19   |   1   |   510     |   525     |     34 Kurrama Close, Ngunnawal
  11   |   1   |   540     |   555     |     1/217 Kosciuszko Avenue, Palmerston
  20   |   1   |557.85     |572.85     |     78 Amagula Avenue, Ngunnawal
   3   |   1   |578.51     |593.51     |     43 Keewong Street, Crace
  21   |   1   |599.11     |614.11     |     2/3 Bural Court, Ngunnawal
  22   |   1   |618.31     |633.31     |     4 Gribble Street, Gungahlin
  16   |   1   |637.57     |652.57     |     3 Taggerty Street, Ngunnawal
  23   |   1   |656.58     |671.58     |     77 Gozzard Street, Gungahlin
  24   |   1   |   675     |   690     |     110/100 Gungahlin Place, Gungahlin
  15   |   1   |694.16     |709.16     |     2 Noble Close, Ngunnawal
   9   |   1   |713.46     |728.46     |     14 Pryton Close, Palmerston
   7   |   1   |731.75     |746.75     |     14 Kangaroo Close, Nicholls
   5   |   1   |   750     |   765     |     4 Medhurst Crescent, Crace
   2   |   1   | 767.1     | 782.1     |     68 Langtree Crescent, Crace
   1   |   1   |782.48     |797.48     |     43 Langtree Crescent, Crace
  25   |   1   |802.66     |817.66     |     4 Wilari Place, Giralang
  18   |   1   |   840     |   855     |     23/80 Gozzard Street, Gungahlin
  13   |   1   |   960     |   975     |     3 Painter Place, Palmerston

Path for instance 29
 LocId | Prize |  Arrival  |   Leave   |     Location
  20   |   1   |   540     |   555     |     4 Kingham Place, Charnwood
  14   |   1   |560.18     |575.18     |     10/30 Cartwright Steet, Charnwood, ACT
  17   |   1   |580.22     |595.22     |     63 Osburn Drive, Macgregor
   3   |   1   |600.39     |615.39     |     21 Pedrail Place, Dunlop
   5   |   1   |617.63     |632.63     |     1 Pomeroy Street, Dunlop
   7   |   1   |633.68     |648.68     |     68 Hugh Mckay Crescent, Dunlop
  22   |   1   |655.02     |670.02     |     34/68 Hardwick Crescent, Holt
  23   |   1   |672.25     |687.25     |     18/31 Moyes Crescent, Holt
  18   |   1   |694.25     |709.25     |     3 Arkell Place, Charnwood
  12   |   1   |   760     |   775     |     33 Courtneidge Street, Dunlop
  13   |   1   |779.57     |794.57     |     55 Tarrant Crescent, Dunlop
   8   |   1   |   825     |   840     |     16 Simonetti Street, Dunlop
   2   |   1   |   900     |   915     |     4/16 Fairlight Street, Dunlop
   6   |   1   |917.65     |932.65     |     9 Henry Sutton Circuit, Dunlop
  21   |   1   |937.79     |952.79     |     5 Cusack Place, Fraser

Path for instance 30
 LocId | Prize |  Arrival  |   Leave   |     Location
  20   |   1   |   540     |   555     |     4/4 Verdon Street, O'Connor
   6   |   1   |   585     |   600     |     25 Blacket Street, Downer
   3   |   1   |601.46     |616.46     |     338/1 Mouat Street, Lyneham
   2   |   1   |616.46     |631.46     |     330/1 Mouat Street, Lyneham
  18   |   1   | 635.1     | 650.1     |     2 Berrigan Crescent, O'Connor
  24   |   1   |651.15     |666.15     |     4 Wedge Crescent, Turner, ACT
  17   |   1   |667.23     |682.23     |     2/27 Berrigan Crescent, O'Connor
  15   |   1   |682.74     |697.74     |     102/12 David Street, Turner
  16   |   1   |699.05     |714.05     |     10/15-17 Majura Avenue, Dickson
  10   |   1   |715.54     |730.54     |     45 Stockdale Street, Dickson
  19   |   1   |733.41     |748.41     |     7/27 Berrigan Crescent, O'Connor
  23   |   1   |   780     |   795     |     20/10 Ipma Street, Braddon
  25   |   1   |   810     |   825     |     5/15 Berrigan Crescent, O'Connor
   9   |   1   |828.06     |843.06     |     46a Stockdale Street, Dickson
  11   |   1   |843.43     |858.43     |     12/32 Stockdale Street, Dickson
  14   |   1   |   870     |   885     |     407/241 Northbourne Avenue, Lyneham
   8   |   1   |887.43     |902.43     |     2 Hope Street, Dickson
  13   |   1   |903.89     |918.89     |     16 Sherbrooke Street, Ainslie
  22   |   1   |921.59     |936.59     |     10/15 Berrigan Crescent, O'Connor

Path for instance 31
 LocId | Prize |  Arrival  |   Leave   |     Location
  10   |   1   |   570     |   585     |     53/3 London Circuit, Canberra, ACT
  25   |   1   |587.02     |602.02     |     40 Mort Street, Braddon
  23   |   1   |602.83     |617.83     |     5/86-88 Northbourne Avenue, Braddon, ACT
  18   |   1   |   630     |   645     |     521/74 Northbourne Avenue, Braddon
   5   |   1   |   660     |   675     |     Nishi, NewActon
   1   |   1   |675.79     |690.79     |     1002/25 Edinburgh Avenue, Canberra, ACT
   2   |   1   |690.79     |705.79     |     25 Edinburgh Avenue, Acton - Nishi
   3   |   1   |705.88     |720.88     |     909/25 Edinburgh Avenue, Canberra
   7   |   1   |721.85     |736.85     |     604/19 Marcus Clarke Street, City
   6   |   1   |736.85     |751.85     |     510/19 Marcus Clarke Street, City
  15   |   1   |754.19     |769.19     |     45/77 Northbourne Avenue, Turner
  21   |   1   |772.31     |787.31     |     34 Currong Street South, Reid
  16   |   1   |   795     |   810     |     40/14 Boolee Street, Reid
   8   |   1   |   840     |   855     |     810/19 Marcus Clarke, Canberra
  14   |   1   |857.34     |872.34     |     145/77 Northbourne Avenue, Turner - The Avenue
  19   |   1   |   885     |   900     |     705/74 Northbourne Avenue, Braddon
   9   |   1   |  1005     |  1020     |     28/1 Gordon Street, Canberra, ACT

Path for instance 32
 LocId | Prize |  Arrival  |   Leave   |     Location
  13   |   1   |   540     |   555     |     4 Kingham Place, Charnwood
   3   |   1   |560.18     |575.18     |     10/30 Cartwright Steet, Charnwood, ACT
  22   |   1   |580.22     |595.22     |     63 Osburn Drive, Macgregor
  17   |   1   |600.39     |615.39     |     21 Pedrail Place, Dunlop
  14   |   1   |617.63     |632.63     |     1 Pomeroy Street, Dunlop
  21   |   1   |633.68     |648.68     |     68 Hugh Mckay Crescent, Dunlop
  23   |   1   |655.02     |670.02     |     34/68 Hardwick Crescent, Holt
  24   |   1   |672.25     |687.25     |     18/31 Moyes Crescent, Holt
   1   |   1   |694.25     |709.25     |     3 Arkell Place, Charnwood
  11   |   1   |   760     |   775     |     33 Courtneidge Street, Dunlop
  18   |   1   |779.57     |794.57     |     55 Tarrant Crescent, Dunlop
   2   |   1   |   825     |   840     |     16 Simonetti Street, Dunlop
  15   |   1   |   900     |   915     |     4/16 Fairlight Street, Dunlop
   7   |   1   |917.65     |932.65     |     9 Henry Sutton Circuit, Dunlop
   6   |   1   |937.79     |952.79     |     5 Cusack Place, Fraser

Path for instance 33
 LocId | Prize |  Arrival  |   Leave   |     Location
  16   |   1   |   600     |   615     |     148/45 Catalano Street, Wright
  13   |   1   |615.32     |630.32     |     20 Truebridge Street, Wright
  10   |   1   |632.14     |647.14     |     2 Newchurch Street, Coombs
  11   |   1   | 648.5     | 663.5     |     55 Harold White Avenue, Coombs
   7   |   1   |664.21     |679.21     |     Coombs, ACT
  21   |   1   | 680.3     | 695.3     |     1 Utz Street, Coombs
  20   |   1   |695.79     |710.79     |     31/33 Woodberry Avenue, Coombs, ACT
  19   |   1   |710.81     |725.81     |     51/33 Woodberry Avenue, Coombs, ACT
  12   |   1   |726.07     |741.07     |     Woodberry Avenue, Coombs
   3   |   1   |742.57     |757.57     |     51 Madgwick Street, Coombs
  14   |   1   |759.84     |774.84     |     108/51 Catalano Street, Wright
   9   |   1   |777.98     |792.98     |     14 Haviland Street, Coombs
   6   |   1   |794.15     |809.15     |     59 Madgwick Street, Coombs
  22   |   1   |   840     |   855     |     14 James Mcauley Crescent, Wright
  17   |   1   | 856.4     | 871.4     |     156/45 Catalano Street, Wright

Path for instance 34
 LocId | Prize |  Arrival  |   Leave   |     Location
  20   |   1   |   540     |   555     |     70 De Little Circuit, Greenway
   1   |   1   |   600     |   615     |     1 Lobb Place, Wanniassa
   6   |   1   | 616.9     | 631.9     |     42 Tytherleigh Street, Wanniassa
  15   |   1   |634.98     |649.98     |     51 Sullivan Crescent, Wanniassa
  11   |   1   |   660     |   675     |     65 Fincham Crescent, Wanniassa
   3   |   1   |677.85     |692.85     |     62 Carr Crescent, Wanniassa
  12   |   1   |695.84     |710.84     |     5/87 Morrison Street, Kambah
  22   |   1   |   720     |   735     |     186 Boddington Crescent, Kambah
  16   |   1   |736.85     |751.85     |     4 Vansittart Crescent, Kambah
  23   |   1   |752.72     |767.72     |     64 O'Halloran Circuit, Kambah
  14   |   1   |   770     |   785     |     101 O'Halloran Circuit, Kambah
  17   |   1   |   791     |   806     |     1 Stevenson Street, Torrens
   5   |   1   |   810     |   825     |     5 Pyke Place, Wanniassa
   7   |   1   |   870     |   885     |     35 Cutbush Street, Kambah
  10   |   1   |   915     |   930     |     1 Eales Place, Kambah

Path for instance 35
 LocId | Prize |  Arrival  |   Leave   |     Location
   2   |   1   |   570     |   585     |     53/3 London Circuit, Canberra, ACT
  16   |   1   |587.02     |602.02     |     40 Mort Street, Braddon
  15   |   1   |602.83     |617.83     |     5/86-88 Northbourne Avenue, Braddon, ACT
  25   |   1   |   630     |   645     |     51-53 Mort Street, Braddon - IQ Smart Apartments
   7   |   1   |646.61     |661.61     |     521/74 Northbourne Avenue, Braddon
   6   |   1   |661.61     |676.61     |     403/74 Northbourne Avenue, Braddon
  10   |   1   |679.14     |694.14     |     Nishi, NewActon
  17   |   1   |694.93     |709.93     |     1002/25 Edinburgh Avenue, Canberra, ACT
  18   |   1   |709.93     |724.93     |     25 Edinburgh Avenue, Acton - Nishi
  12   |   1   |725.98     |740.98     |     604/19 Marcus Clarke Street, City
  11   |   1   |740.98     |755.98     |     510/19 Marcus Clarke Street, City
  21   |   1   |   795     |   810     |     605/51 Mort Street, Braddon
  13   |   1   |   840     |   855     |     810/19 Marcus Clarke, Canberra
  22   |   1   |857.38     |872.38     |     132/15 Coranderrk Street, Canberra, ACT
   8   |   1   |   885     |   900     |     705/74 Northbourne Avenue, Braddon
   3   |   1   |  1005     |  1020     |     28/1 Gordon Street, Canberra, ACT

Path for instance 36
 LocId | Prize |  Arrival  |   Leave   |     Location
  24   |   1   |   510     |   525     |     34 Kurrama Close, Ngunnawal
  23   |   1   |   555     |   570     |     78 Amagula Avenue, Ngunnawal
  12   |   1   |575.44     |590.44     |     14 Timboram Street, Amaroo
   7   |   1   |591.43     |606.43     |     74 Shoalhaven Avenue, Amaroo
  18   |   1   |607.63     |622.63     |     11 Cooloola Street, Amaroo
  17   |   1   |626.65     |641.65     |     33/6 Gungahlin Place, Gungahlin
  11   |   1   |642.61     |657.61     |     77 Gozzard Street, Gungahlin
   3   |   1   |660.31     |675.31     |     90/36 Paul Coe Crescent, Ngunnawal
   5   |   1   |677.06     |692.06     |     2 Lockhart Place, Amaroo
  13   |   1   |695.59     |710.59     |     Moncrieff
   8   |   1   |714.47     |729.47     |     12 Annan Close, Amaroo
  14   |   1   |733.71     |748.71     |     3 Miago Court, Ngunnawal
  15   |   1   |   765     |   780     |     7 Braggett Street, Gungahlin
   2   |   1   |783.31     |798.31     |     24/46 Paul Coe Crescent, Ngunnawal - Whitehaven
   9   |   1   |   825     |   840     |     90 Burdekin Avenue, Amaroo
  19   |   1   |844.84     |859.84     |     27/80 Gozzard Street, Gungahlin
   1   |   1   |863.55     |878.55     |     69/42 Paul Coe Crescent, Ngunnawal
  20   |   1   |   885     |   900     |     22 Helen Turner Street, Gungahlin
   4   |   1   |  1020     |  1035     |     3/6 Kudyera Place, Ngunnawal

Path for instance 37
 LocId | Prize |  Arrival  |   Leave   |     Location
  13   |   1   |   540     |   555     |     4/2 Playfair Place, Belconnen
  19   |   1   |   600     |   615     |     13 Disney Court, Belconnen
   3   |   1   |617.53     |632.53     |     120 Eastern Valley Way, Belconnen
   8   |   1   | 633.9     | 648.9     |     148/41 Chandler Street, Belconnen - Altitude
  23   |   1   |   660     |   675     |     10/21 Wiseman Street, Macquarie
  14   |   1   |   685     |   700     |     5/36 Crisp Circuit, Bruce
  10   |   1   |   720     |   735     |     214/41 Chandler Street, Belconnen Town Centre - Altitude
  16   |   1   |735.62     |750.62     |     18/39 Benjamin Way, Belconnen
  17   |   1   |750.62     |765.62     |     42/39 Benjamin Way, Belconnen - Sentinel
   2   |   1   |767.73     |782.73     |     Belconnen - Wayfarer
   5   |   1   |783.36     |798.36     |     99 Eastern Valley Way, Belconnen
  25   |   1   |   810     |   825     |     10/1 Eardley Street, Bruce
  22   |   1   |   855     |   870     |     51/20 Beissel Street, Belconnen
  18   |   1   |871.84     |886.84     |     46/39 Benjamin Way, Belconnen - Sentinel
  12   |   1   |   930     |   945     |     53b/9 Chandler Street, Belconnen
  20   |   1   | 947.7     | 962.7     |     8/46 Catchpole Street, Macquarie
   9   |   1   |965.79     |980.79     |     20/41 Chandler Street, Belconnen - ALTITUDE

Path for instance 38
 LocId | Prize |  Arrival  |   Leave   |     Location
  25   |   1   |   510     |   525     |     9/6 Howitt Street, Kingston
   8   |   1   |   555     |   570     |     18/17 Trevillian Quay, Kingston
  12   |   1   |   600     |   615     |     Honeysett View, Kingston - Peninsula at the foreshore
   3   |   1   |615.31     |630.31     |     10/11 Trevillian Quay, Kingston - Lakefront
  16   |   1   |632.14     |647.14     |     403/2 Kerridge Street, Kingston, ACT
  21   |   1   | 647.4     | 662.4     |     211/15 Kerridge Street, Kingston
   4   |   1   |663.17     |678.17     |     56/1 Honeysett View, Kingston, ACT
   1   |   1   |679.26     |694.26     |     8/8/71 Giles Street, Kingston
  13   |   1   |695.46     |710.46     |     17a/43-51 Giles Street, Kingston
  17   |   1   |710.71     |725.71     |     4/8 Howitt Street, Kingston
  18   |   1   |726.51     |741.51     |     29/47 Eyre Street, Kingston - Wentworth Gardens
   5   |   1   |742.99     |757.99     |     Honeysett View, Kingston, ACT
  11   |   1   |   765     |   780     |     162/67 Giles Street, Kingston
  19   |   1   |781.69     |796.69     |     Kerridge Street, Kingston - Northshore
   6   |   1   |   810     |   825     |     29/21 Eastlake Parade, Kingston
  10   |   1   |825.95     |840.95     |     124/50 Eastlake Parade, Kingston
  14   |   1   |842.13     |857.13     |     30/43-51 Giles Street, Kingston - Wentworth Court
  15   |   1   |   870     |   885     |     126/53 Eyre Street, Kingston

Path for instance 39
 LocId | Prize |  Arrival  |   Leave   |     Location
   6   |   1   |   540     |   555     |     B35/97 Eastern Valley Way, Belconnen, ACT
  24   |   1   |559.07     |574.07     |     13/34 Morell Close, Belconnen
  22   |   1   |   600     |   615     |     13 Disney Court, Belconnen
   5   |   1   |617.53     |632.53     |     120 Eastern Valley Way, Belconnen
  13   |   1   | 633.9     | 648.9     |     148/41 Chandler Street, Belconnen - Altitude
  21   |   1   |   660     |   675     |     8/72 Totterdell Street, Belconnen
  20   |   1   |   685     |   700     |     5/36 Crisp Circuit, Bruce
  15   |   1   |   720     |   735     |     214/41 Chandler Street, Belconnen Town Centre - Altitude
   7   |   1   |735.62     |750.62     |     18/39 Benjamin Way, Belconnen
   8   |   1   |750.62     |765.62     |     42/39 Benjamin Way, Belconnen - Sentinel
   4   |   1   |767.73     |782.73     |     Belconnen - Wayfarer
  10   |   1   |783.36     |798.36     |     99 Eastern Valley Way, Belconnen
  16   |   1   |   810     |   825     |     28c/21 Beissel Street, Belconnen
  17   |   1   |   855     |   870     |     51/20 Beissel Street, Belconnen
   9   |   1   |871.84     |886.84     |     46/39 Benjamin Way, Belconnen - Sentinel
  23   |   1   |890.04     |905.04     |     7/132 Totterdell Street, Belconnen
   2   |   1   |   930     |   945     |     53b/9 Chandler Street, Belconnen
  25   |   1   | 947.7     | 962.7     |     8/46 Catchpole Street, Macquarie
  14   |   1   |965.79     |980.79     |     20/41 Chandler Street, Belconnen - ALTITUDE

Path for instance 40
 LocId | Prize |  Arrival  |   Leave   |     Location
   5   |   1   |   540     |   555     |     7/51 Hampton Circuit, Yarralumla
   3   |   1   |555.72     |570.72     |     9 Irwin Street, Yarralumla
  24   |   1   |575.59     |590.59     |     35/3 Burbury Close, Barton
  21   |   1   |   600     |   615     |     82/15 Darling Street, Barton
  10   |   1   |   630     |   645     |     24 Gawler Crescent, Deakin
  20   |   1   |   660     |   675     |     22 Bedford Street, Deakin
  12   |   1   |676.34     |691.34     |     7/47 Hampton Circuit, Yarralumla
   1   |   1   |691.44     |706.44     |     16/41 Hampton Circuit, Yarralumla
   2   |   1   |706.44     |721.44     |     17/41 Hampton Circuit, Yarralumla
  22   |   1   |724.95     |739.95     |     5/21 Brisbane Avenue, Barton
   9   |   1   |744.54     |759.54     |     221/2 Grose Street, Deakin - The Ambassador
  15   |   1   |761.73     |776.73     |     50 Schlich Street, Yarralumla
   8   |   1   |   780     |   795     |     89 Schlich Street, Yarralumla
  18   |   1   |   810     |   825     |     15/5 Empire Circuit, Forrest
  13   |   1   |   840     |   855     |     6/43 Hampton Circuit, Yarralumla
   4   |   1   |856.87     |871.87     |     115 Schlich Street, Yarralumla
  16   |   1   |   890     |   905     |     22/5 Sydney Avenue, Barton
  19   |   1   |906.28     |921.28     |     92/23 Macquarie Street, Barton
  23   |   1   |   930     |   945     |     66 Franklin Street, Forrest

Path for instance 41
 LocId | Prize |  Arrival  |   Leave   |     Location
  23   |   1   |   540     |   555     |     13/34 Morell Close, Belconnen
  16   |   1   |   570     |   585     |     Ginninderra Estate, ACT
  21   |   1   |   600     |   615     |     120 Eastern Valley Way, Belconnen
  18   |   1   |   630     |   645     |     11/1 Flecker Place, Florey
  17   |   1   | 647.6     | 662.6     |     Ginninderra Estate, ACT
   1   |   1   | 665.3     | 680.3     |     7/47 Slessor Crescent, Mckellar
   6   |   1   |684.94     |699.94     |     19 Sproule Circuit, Evatt
   2   |   1   |701.97     |716.97     |     153 William Webb Drive, Mckellar
  19   |   1   |721.34     |736.34     |     159/120 Eastern Valley Way, Belconnen
   9   |   1   |740.38     |755.38     |     Wanderlight Avenue, Lawson
  15   |   1   |759.36     |774.36     |     225/120 Corner Of Eastern Valley Way & Aikman Drive, Belconnen
  20   |   1   |774.91     |789.91     |     Belconnen - Wayfarer
  13   |   1   |793.05     |808.05     |     12/1 Eardley Street, Bruce
  12   |   1   |   810     |   825     |     10/1 Eardley Street, Bruce
  10   |   1   |827.65     |842.65     |     1 Nevertire Street, Lawson, ACT
  14   |   1   |845.37     |860.37     |     41/2 Eardley Street, Bruce
  25   |   1   |866.16     |881.16     |     51/20 Beissel Street, Belconnen
  11   |   1   |883.87     |898.87     |     8/9 Lidgett Place, Florey

Path for instance 42
 LocId | Prize |  Arrival  |   Leave   |     Location
  17   |   1   |   570     |   585     |     14 Timboram Street, Amaroo
  19   |   1   |585.99     |600.99     |     74 Shoalhaven Avenue, Amaroo
  11   |   1   |602.19     |617.19     |     11 Cooloola Street, Amaroo
   8   |   1   |618.71     |633.71     |     24 Mission Street, Amaroo
  15   |   1   |637.34     |652.34     |     33/6 Gungahlin Place, Gungahlin
  21   |   1   | 653.3     | 668.3     |     77 Gozzard Street, Gungahlin
  25   |   1   |670.38     |685.38     |     77 Gozzard Street, Gungahlin - Mezzo
  20   |   1   |   765     |   780     |     7 Braggett Street, Gungahlin
   4   |   1   |783.88     |798.88     |     3 Arndt Street, Forde
   6   |   1   |798.98     |813.98     |     8 Arndt Street, Forde
   9   |   1   |814.44     |829.44     |     23 Quinane Avenue, Forde
  22   |   1   | 833.5     | 848.5     |     90 Burdekin Avenue, Amaroo
  18   |   1   |   885     |   900     |     22 Helen Turner Street, Gungahlin
   1   |   1   |902.75     |917.75     |     31 Neil Harris Crescent, Forde
   5   |   1   |   945     |   960     |     1 Allnutt Crescent, Forde

Path for instance 43
 LocId | Prize |  Arrival  |   Leave   |     Location
  16   |   1   |   540     |   555     |     46/7 Medley Street, Chifley
   3   |   1   |   570     |   585     |     36/179 Melrose Drive, Lyons
  25   |   1   |   600     |   615     |     1b Chappell Street, Lyons
  15   |   1   |617.68     |632.68     |     7 Irving Street, Phillip
