Optimal Tours for FPT solved instances of size: 20

Path for instance 0
 LocId | Prize |  Arrival  |   Leave   |     Location
  12   |   1   |   840     |   855     |     145/77 Northbourne Avenue, Turner - The Avenue
  10   |   1   |   885     |   900     |     705/74 Northbourne Avenue, Braddon
   6   |   1   |   990     |  1005     |     5/17 Macleay Street, Turner, ACT

Path for instance 4
 LocId | Prize |  Arrival  |   Leave   |     Location
   3   |   1   |   555     |   570     |     79 Theodore Street, Curtin
  13   |   1   |572.62     |587.62     |     36/179 Melrose Drive, Lyons
  16   |   1   |   600     |   615     |     40/3 Waddell Place, Curtin
   1   |   1   |617.27     |632.27     |     54 James Street, Curtin
  11   |   1   |634.13     |649.13     |     7 Irving Street, Phillip
   4   |   1   |   660     |   675     |     23/6 Marrawah Street, Lyons
   6   |   1   |677.06     |692.06     |     11 Argyle Place, Curtin
   5   |   1   |693.78     |708.78     |     35 James Place, Curtin
   2   |   1   | 709.9     | 724.9     |     127 Theodore Street, Curtin
  15   |   1   |727.44     |742.44     |     30/1 Mcculloch Street, Curtin
  17   |   1   |   750     |   765     |     28b Gillies Street, Curtin
  12   |   1   |   780     |   795     |     130 Carruthers Street, Curtin
  19   |   1   |   825     |   840     |     38/5 Burnie Street, Lyons
   7   |   1   | 843.4     | 858.4     |     2/83 Carruthers Street, Curtin
  18   |   1   | 862.9     | 877.9     |     3a Olympus Way, Lyons
   9   |   1   |881.82     |896.82     |     23 Mccormack Street, Curtin
   8   |   1   |   915     |   930     |     36 Macalister Crescent, Curtin

Path for instance 5
 LocId | Prize |  Arrival  |   Leave   |     Location
  19   |   1   |   600     |   615     |     39 Jerrabomberra Avenue, Narrabundah
  18   |   1   |   615     |   630     |     39 Jerrabomberra Avenue, Narrabundah
   1   |   1   |633.13     |648.13     |     18 Austin Street, Griffith
   2   |   1   |649.46     |664.46     |     7 Bannister Gardens, Griffith
   5   |   1   |665.97     |680.97     |     6/55 Stuart Street, Griffith - The Asprey
  13   |   1   | 682.6     | 697.6     |     6 Lockyer Street, Griffith
   3   |   1   |   725     |   740     |     32 Barrallier Street, Griffith
   9   |   1   |742.46     |757.46     |     42a Bougainville Street, Forrest
  10   |   1   |   765     |   780     |     22/8 Giles Street, Griffith
  11   |   1   |   780     |   795     |     26/8 Giles Street, Griffith
   8   |   1   |   810     |   825     |     15/5 Empire Circuit, Forrest
  14   |   1   |   870     |   885     |     98 Walker Crescent, Narrabundah
   6   |   1   |   930     |   945     |     66 Franklin Street, Forrest

Path for instance 6
 LocId | Prize |  Arrival  |   Leave   |     Location
  15   |   1   |   540     |   555     |     2 Littler Place, Banks
  13   |   1   |   585     |   600     |     40 Forsythe Street, Banks
  11   |   1   |602.27     |617.27     |     13 Wilson Crescent, Banks
   8   |   1   |622.15     |637.15     |     84 Lewis Luxton Avenue, Gordon
  10   |   1   |638.65     |653.65     |     13 Fingleton Crescent, Gordon
  14   |   1   |657.77     |672.77     |     12 Curlew Place, Conder
  20   |   1   | 676.2     | 691.2     |     9 Abercrombie Circuit, Banks
  19   |   1   |692.23     |707.23     |     7 Tregellas Crescent, Banks
   4   |   1   |   780     |   795     |     2/9 Ferry Place, Gordon
  17   |   1   |   825     |   840     |     39 Mentone View, Conder
  12   |   1   |841.36     |856.36     |     36 Loureiro Street, Conder
  16   |   1   |   870     |   885     |     10 Beaufort Retreat, Gordon
   9   |   1   |891.86     |906.86     |     4 Betty Maloney Crescent, Banks
   7   |   1   |911.54     |926.54     |     1/22 Sid Barnes Crescent, Gordon
   5   |   1   |931.83     |946.83     |     16 Mcvilly Close, Gordon

Path for instance 7
 LocId | Prize |  Arrival  |   Leave   |     Location
   5   |   1   |   540     |   555     |     22a Hawdon Street, Ainslie
  20   |   1   |   570     |   585     |     6/156 Knox Street, Watson
  18   |   1   |   615     |   630     |     80 Ebden Street, Ainslie
   1   |   1   |632.59     |647.59     |     146 Majura Avenue, Ainslie
  19   |   1   |650.32     |665.32     |     21a Cowper Street, Ainslie
   7   |   1   |667.31     |682.31     |     10/15-17 Majura Avenue, Dickson
  12   |   1   |685.55     |700.55     |     26 Hoddle Gardens, Ainslie
  15   |   1   |703.11     |718.11     |     242 Duffy Street, Ainslie
  11   |   1   |722.67     |737.67     |     45 Stockdale Street, Dickson
   4   |   1   |740.68     |755.68     |     54 Hannan Crescent, Ainslie
  13   |   1   |   810     |   825     |     46a Stockdale Street, Dickson
  10   |   1   |   840     |   855     |     12/32 Stockdale Street, Dickson
  14   |   1   |   870     |   885     |     2 Hope Street, Dickson
   8   |   1   |888.15     |903.15     |     4a Rutherford Crescent, Ainslie
   6   |   1   |905.36     |920.36     |     16 Sherbrooke Street, Ainslie

Path for instance 8
 LocId | Prize |  Arrival  |   Leave   |     Location
   1   |   1   |   540     |   555     |     22a Hawdon Street, Ainslie
  20   |   1   |   570     |   585     |     11/271 Antill Street, Watson
   7   |   1   |   615     |   630     |     80 Ebden Street, Ainslie
   5   |   1   |632.59     |647.59     |     146 Majura Avenue, Ainslie
  19   |   1   |650.32     |665.32     |     21a Cowper Street, Ainslie
  12   |   1   |667.31     |682.31     |     10/15-17 Majura Avenue, Dickson
   3   |   1   |685.55     |700.55     |     26 Hoddle Gardens, Ainslie
  10   |   1   |703.11     |718.11     |     242 Duffy Street, Ainslie
  15   |   1   |722.67     |737.67     |     45 Stockdale Street, Dickson
   8   |   1   |740.68     |755.68     |     54 Hannan Crescent, Ainslie
  16   |   1   |   810     |   825     |     46a Stockdale Street, Dickson
  14   |   1   |   840     |   855     |     12/32 Stockdale Street, Dickson
  17   |   1   |   870     |   885     |     2 Hope Street, Dickson
  11   |   1   |886.46     |901.46     |     16 Sherbrooke Street, Ainslie
   2   |   1   |904.73     |919.73     |     103 Duffy Street, Ainslie

Path for instance 9
 LocId | Prize |  Arrival  |   Leave   |     Location
  17   |   1   |   510     |   525     |     34 Kurrama Close, Ngunnawal
   4   |   1   |   540     |   555     |     1/217 Kosciuszko Avenue, Palmerston
  18   |   1   |557.85     |572.85     |     78 Amagula Avenue, Ngunnawal
  12   |   1   |578.51     |593.51     |     43 Keewong Street, Crace
  19   |   1   |599.11     |614.11     |     2/3 Bural Court, Ngunnawal
  15   |   1   |   630     |   645     |     3 Taggerty Street, Ngunnawal
  14   |   1   |   675     |   690     |     110/100 Gungahlin Place, Gungahlin
  20   |   1   |691.15     |706.15     |     67/10 Hinder Street, Gungahlin
  11   |   1   |710.07     |725.07     |     2 Noble Close, Ngunnawal
  16   |   1   |728.56     |743.56     |     14 Kangaroo Close, Nicholls
  13   |   1   |   750     |   765     |     69 Oodgeroo Avenue, Franklin
   8   |   1   |772.17     |787.17     |     68 Langtree Crescent, Crace
   7   |   1   |787.55     |802.55     |     43 Langtree Crescent, Crace
  10   |   1   |   840     |   855     |     23/80 Gozzard Street, Gungahlin
   5   |   1   |   960     |   975     |     3 Painter Place, Palmerston

Path for instance 10
 LocId | Prize |  Arrival  |   Leave   |     Location
  11   |   1   |   540     |   555     |     4/4 Verdon Street, O'Connor
  19   |   1   |   600     |   615     |     40/58 Wattle Street, Lyneham
   7   |   1   |615.91     |630.91     |     2 Berrigan Crescent, O'Connor
  12   |   1   |631.96     |646.96     |     4 Wedge Crescent, Turner, ACT
   6   |   1   |   660     |   675     |     2/27 Berrigan Crescent, O'Connor
   4   |   1   |675.51     |690.51     |     102/12 David Street, Turner
  16   |   1   |693.58     |708.58     |     25 Quandong Street, O'Connor
   9   |   1   | 708.8     | 723.8     |     17 Quandong Street, O'Connor
  10   |   1   |727.02     |742.02     |     7/27 Berrigan Crescent, O'Connor
   3   |   1   |   780     |   795     |     35 Coolibah Crescent, O'Connor
  15   |   1   |   810     |   825     |     5/15 Berrigan Crescent, O'Connor
   2   |   1   |827.37     |842.37     |     14 Burt Street, O'Connor
   5   |   1   |   870     |   885     |     407/241 Northbourne Avenue, Lyneham
  14   |   1   |   920     |   935     |     10/15 Berrigan Crescent, O'Connor

Path for instance 11
 LocId | Prize |  Arrival  |   Leave   |     Location
  18   |   1   |   580     |   595     |     85 Mary Gillespie Avenue, Gungahlin
  10   |   1   | 595.9     | 610.9     |     303 Anthony Rolfe Avenue, Gungahlin
  12   |   1   |613.83     |628.83     |     3/17 Tea Gardens, Gungahlin
  11   |   1   |630.99     |645.99     |     77 Gozzard Street, Gungahlin - Mezzo
   1   |   1   |647.52     |662.52     |     33/6 Gungahlin Place, Gungahlin
   4   |   1   |663.48     |678.48     |     77 Gozzard Street, Gungahlin
   7   |   1   |680.56     |695.56     |     110/100 Gungahlin Place, Gungahlin
   3   |   1   |696.71     |711.71     |     67/10 Hinder Street, Gungahlin
   9   |   1   |   720     |   735     |     301 Anthony Rolfe Avenue, Gungahlin
  14   |   1   |738.76     |753.76     |     34 Winarlia Lane, Gungahlin
   2   |   1   |   765     |   780     |     7 Braggett Street, Gungahlin
  16   |   1   |   783     |   798     |     5 Mcclung Street, Gungahlin
  17   |   1   |   840     |   855     |     23/80 Gozzard Street, Gungahlin
   5   |   1   |   885     |   900     |     22 Helen Turner Street, Gungahlin
  19   |   1   |  1020     |  1035     |     3/6 Kudyera Place, Ngunnawal

Path for instance 12
 LocId | Prize |  Arrival  |   Leave   |     Location
   2   |   1   |   510     |   525     |     4/2 Mundawari Circuit, Ngunnawal
   8   |   1   |   600     |   615     |     6 Tarling Street, Casey
  13   |   1   |   630     |   645     |     1/2 Aroona Court, Ngunnawal
  10   |   1   |646.54     |661.54     |     19 Giliruk Crescent, Ngunnawal
   3   |   1   |664.71     |679.71     |     13 Bott Crescent, Casey
  16   |   1   |680.55     |695.55     |     10 Gourgaud Street, Casey
  11   |   1   |695.92     |710.92     |     15 Mcgovern Street, Casey
  12   |   1   |   712     |   727     |     17 Kowalski Street, Casey
  18   |   1   |730.15     |745.15     |     44/16 David Miller Crescent, Casey
   1   |   1   |747.18     |762.18     |     14/11 Tarra Place, Ngunnawal
  19   |   1   |764.41     |779.41     |     166 Plimsoll Drive, Casey
   4   |   1   |   795     |   810     |     58 Bargang Crescent, Ngunnawal
  15   |   1   |812.18     |827.18     |     41/16 David Miller Crescent, Casey
  14   |   1   |829.72     |844.72     |     3 Ronald Walker Street, Casey
   5   |   1   |846.17     |861.17     |     14 Rattigan Street, Casey
  17   |   1   |863.86     |878.86     |     36 Critchley Street, Casey

Path for instance 13
 LocId | Prize |  Arrival  |   Leave   |     Location
  12   |   1   |   510     |   525     |     79 Ballarat Street, Fisher
  17   |   1   |   540     |   555     |     12 Rossarden Street, Fisher
   6   |   1   |   570     |   585     |     53 Salsola Street, Rivett
   9   |   1   |   600     |   615     |     1 Bangalay Crescent, Rivett
   5   |   1   |   630     |   645     |     170 Streeton Drive, Chapman
   2   |   1   |647.02     |662.02     |     9 Gavin Place, Chapman
   1   |   1   | 663.4     | 678.4     |     108 Perry Drive, Chapman
   8   |   1   |681.38     |696.38     |     3 Hamersley Place, Fisher
  16   |   1   | 698.1     | 713.1     |     18/177 Badimara Street, Fisher
  11   |   1   |   720     |   735     |     89 Fremantle Drive, Stirling
   7   |   1   |   750     |   765     |     4 Bangalay Crescent, Rivett
  13   |   1   |765.55     |780.55     |     10 Epacris Place, Rivett
  15   |   1   |786.43     |801.43     |     2/12 Araluen Street, Fisher
  14   |   1   |   810     |   825     |     2 Jemalong Street, Duffy
   4   |   1   |830.22     |845.22     |     20 Perry Drive, Chapman
  19   |   1   | 848.2     | 863.2     |     11/16 Damala Street, Waramanga

Path for instance 14
 LocId | Prize |  Arrival  |   Leave   |     Location
  12   |   1   |   540     |   555     |     2 Littler Place, Banks
  11   |   1   |   585     |   600     |     40 Forsythe Street, Banks
   9   |   1   |602.27     |617.27     |     13 Wilson Crescent, Banks
  10   |   1   |622.15     |637.15     |     84 Lewis Luxton Avenue, Gordon
  17   |   1   |638.65     |653.65     |     13 Fingleton Crescent, Gordon
  14   |   1   |657.77     |672.77     |     12 Curlew Place, Conder
  16   |   1   | 676.2     | 691.2     |     9 Abercrombie Circuit, Banks
  19   |   1   |696.47     |711.47     |     13 Noel Ryan Gardens, Gordon
   4   |   1   |   780     |   795     |     2/9 Ferry Place, Gordon
  18   |   1   |   825     |   840     |     39 Mentone View, Conder
  13   |   1   |841.36     |856.36     |     36 Loureiro Street, Conder
  20   |   1   |   870     |   885     |     10 Beaufort Retreat, Gordon
   7   |   1   |891.86     |906.86     |     4 Betty Maloney Crescent, Banks
   8   |   1   |911.54     |926.54     |     1/22 Sid Barnes Crescent, Gordon
   5   |   1   |931.83     |946.83     |     16 Mcvilly Close, Gordon

Path for instance 15
 LocId | Prize |  Arrival  |   Leave   |     Location
  17   |   1   |   570     |   585     |     119b Gouger Street, Torrens
  12   |   1   |   600     |   615     |     26 Steinwedel Street, Farrer
  11   |   1   | 617.6     | 632.6     |     4 Crane Place, Farrer
   8   |   1   |   645     |   660     |     38/4 Wilkins Street, Mawson
   2   |   1   |662.73     |677.73     |     30 Pridham Street, Farrer
   7   |   1   | 680.5     | 695.5     |     56a Longerenong Street, Farrer
  13   |   1   |697.32     |712.32     |     13 Wenholz Street, Farrer
   1   |   1   |716.64     |731.64     |     54 Pridham Street, Farrer
   6   |   1   |   735     |   750     |     54 Longerenong Street, Farrer
   9   |   1   |754.18     |769.18     |     30 Parsons Street, Torrens
   4   |   1   |771.15     |786.15     |     1 Stevenson Street, Torrens
  16   |   1   |   810     |   825     |     5 Pyke Place, Wanniassa
   3   |   1   |828.98     |843.98     |     64a Lambrigg Street, Farrer
  15   |   1   |   870     |   885     |     13 Hodgson Crescent, Pearce
   5   |   1   |   900     |   915     |     44/6 Wilkins Street, Mawson

Path for instance 16
 LocId | Prize |  Arrival  |   Leave   |     Location
   9   |   1   |   570     |   585     |     14 Timboram Street, Amaroo
   5   |   1   |585.99     |600.99     |     74 Shoalhaven Avenue, Amaroo
  10   |   1   |602.19     |617.19     |     11 Cooloola Street, Amaroo
  19   |   1   |618.71     |633.71     |     24 Mission Street, Amaroo
  18   |   1   |637.34     |652.34     |     33/6 Gungahlin Place, Gungahlin
  13   |   1   | 653.3     | 668.3     |     77 Gozzard Street, Gungahlin
   4   |   1   |   671     |   686     |     90/36 Paul Coe Crescent, Ngunnawal
   1   |   1   |687.75     |702.75     |     2 Lockhart Place, Amaroo
   2   |   1   |704.21     |719.21     |     12 Annan Close, Amaroo
  15   |   1   |723.45     |738.45     |     3 Miago Court, Ngunnawal
  16   |   1   |   765     |   780     |     7 Braggett Street, Gungahlin
   6   |   1   |783.31     |798.31     |     24/46 Paul Coe Crescent, Ngunnawal - Whitehaven
   8   |   1   |   825     |   840     |     90 Burdekin Avenue, Amaroo
  20   |   1   |844.84     |859.84     |     27/80 Gozzard Street, Gungahlin
  11   |   1   |863.55     |878.55     |     69/42 Paul Coe Crescent, Ngunnawal
   3   |   1   |  1020     |  1035     |     3/6 Kudyera Place, Ngunnawal

Path for instance 17
 LocId | Prize |  Arrival  |   Leave   |     Location
  10   |   1   |   570     |   585     |     37/329 Flemington Road, Franklin
  15   |   1   |586.88     |601.88     |     85 Mary Gillespie Avenue, Gungahlin
  12   |   1   |602.78     |617.78     |     303 Anthony Rolfe Avenue, Gungahlin
  18   |   1   |618.86     |633.86     |     8 Cosy Crescent, Harrison
   8   |   1   |637.26     |652.26     |     18 Hesba Brinsmead Street, Franklin
   3   |   1   |   690     |   705     |     18 Cudgewa Lane, Harrison
   1   |   1   |706.58     |721.58     |     89/11 Wimmera Street, Harrison
  11   |   1   |724.58     |739.58     |     301 Anthony Rolfe Avenue, Gungahlin
   6   |   1   |741.74     |756.74     |     31/82 Henry Kendall Street, Franklin
   2   |   1   |   760     |   775     |     85/148 Flemington Road, Harrison
  17   |   1   |778.02     |793.02     |     5 Fairydale Street, Harrison
   9   |   1   |   810     |   825     |     47 Tanami Street, Harrison
   4   |   1   |   840     |   855     |     7/42 Adder Street, Harrison

Path for instance 18
 LocId | Prize |  Arrival  |   Leave   |     Location
  20   |   1   |   570     |   585     |     15 Boniwell Street, Higgins
   5   |   1   |587.51     |602.51     |     51 Kriewaldt Circuit, Higgins
  11   |   1   |604.53     |619.53     |     5 Beaurepaire Crescent, Holt
  10   |   1   |622.83     |637.83     |     20 Solomon Crescent, Latham
   4   |   1   |639.36     |654.36     |     6/1 Wanliss Street, Latham
   1   |   1   |   660     |   675     |     16 Real Place, Latham
  13   |   1   | 678.2     | 693.2     |     10/9 Keith Street, Scullin
  16   |   1   |695.35     |710.35     |     4 Long Place, Scullin
   9   |   1   |714.11     |729.11     |     132 Pennefather Street, Higgins
  12   |   1   |732.19     |747.19     |     8/2 Adair Street, Scullin , ACT
  19   |   1   |752.53     |767.53     |     7 Eaves Street, Holt
   8   |   1   |771.89     |786.89     |     4/15 Wanliss Street, Latham
   2   |   1   |   810     |   825     |     17 Paterick Place, Holt
  15   |   1   |   880     |   895     |     8/9 Lidgett Place, Florey

Path for instance 19
 LocId | Prize |  Arrival  |   Leave   |     Location
  12   |   1   |   600     |   615     |     29 Cowdery Place, Monash
   8   |   1   |   660     |   675     |     21 Chauncy Crescent, Richardson
   5   |   1   |678.22     |693.22     |     22 Kiddle Crescent, Richardson
   3   |   1   |696.25     |711.25     |     26 Collyburl Crescent, Isabella Plains
  16   |   1   |715.81     |730.81     |     29 Swanton Street, Chisholm
  10   |   1   |736.81     |751.81     |     6 Eggers Place, Bonython
  14   |   1   |752.42     |767.42     |     11/70 Hurtle Avenue, Bonython
  13   |   1   |772.96     |787.96     |     34 Vidal Street, Richardson
  20   |   1   |792.13     |807.13     |     11 Girdlestone Circuit, Calwell
  19   |   1   |   810     |   825     |     44 Fink Crescent, Calwell
   6   |   1   |   855     |   870     |     23 Casey Crescent, Calwell
  11   |   1   |  1060     |  1075     |     126 Sturdee Crescent, Monash

Path for instance 20
 LocId | Prize |  Arrival  |   Leave   |     Location
  20   |   1   |   510     |   525     |     24 Edkins Street, Downer
  14   |   1   |   540     |   555     |     22a Hawdon Street, Ainslie
   5   |   1   |   570     |   585     |     6/156 Knox Street, Watson
  10   |   1   |   630     |   645     |     22 Selwyn Street, Hackett
  12   |   1   |   660     |   675     |     4/65 Melba Street, Downer
  16   |   1   |677.27     |692.27     |     10/15-17 Majura Avenue, Dickson
  11   |   1   |696.31     |711.31     |     242 Duffy Street, Ainslie
  18   |   1   |   735     |   750     |     412 Antill Street, Watson
  13   |   1   |   780     |   795     |     17 Gardiner Street, Downer
  19   |   1   |800.52     |815.52     |     438 Antill Street, Watson
   4   |   1   |   840     |   855     |     196 Majura Avenue, Ainslie
  17   |   1   |   885     |   900     |     4a Rutherford Crescent, Ainslie
  15   |   1   |902.21     |917.21     |     16 Sherbrooke Street, Ainslie

Path for instance 21
 LocId | Prize |  Arrival  |   Leave   |     Location
  16   |   1   |   540     |   555     |     20 Spofforth Street, Holt
  17   |   1   |   570     |   585     |     63 Osburn Drive, Macgregor
  10   |   1   |590.98     |605.98     |     51 Kriewaldt Circuit, Higgins
   2   |   1   |   608     |   623     |     5 Beaurepaire Crescent, Holt
   3   |   1   | 625.4     | 640.4     |     218 Osburn Drive, Macgregor
   6   |   1   |643.54     |658.54     |     3 Kieran Place, Holt
  19   |   1   |663.25     |678.25     |     17 Heighway Street, Macgregor
  15   |   1   |   690     |   705     |     56 Macfarlane Burnet Avenue, Macgregor
  20   |   1   |711.85     |726.85     |     132 Pennefather Street, Higgins
   5   |   1   |730.62     |745.62     |     7 Eaves Street, Holt
  11   |   1   |   750     |   765     |     4/15 Wanliss Street, Latham
  12   |   1   |   810     |   825     |     17 Paterick Place, Holt
   7   |   1   |   855     |   870     |     15 Laycock Place, Holt

Path for instance 22
 LocId | Prize |  Arrival  |   Leave   |     Location
  13   |   1   |   540     |   555     |     7/51 Hampton Circuit, Yarralumla
  15   |   1   |555.72     |570.72     |     9 Irwin Street, Yarralumla
  19   |   1   |572.82     |587.82     |     4 Hamilton Row, Yarralumla
   1   |   1   |   630     |   645     |     22/6 Grose Street, Deakin
   4   |   1   |646.49     |661.49     |     24 Gawler Crescent, Deakin
  12   |   1   |662.57     |677.57     |     22 Bedford Street, Deakin
   8   |   1   |678.91     |693.91     |     7/47 Hampton Circuit, Yarralumla
  10   |   1   |694.01     |709.01     |     16/41 Hampton Circuit, Yarralumla
  11   |   1   |709.01     |724.01     |     17/41 Hampton Circuit, Yarralumla
   2   |   1   |   735     |   750     |     221/2 Grose Street, Deakin - The Ambassador
  18   |   1   |752.61     |767.61     |     25 Barron Street, Deakin
  17   |   1   |   780     |   795     |     89 Schlich Street, Yarralumla
  14   |   1   |797.67     |812.67     |     80 Jervois Street, Deakin
   9   |   1   |   840     |   855     |     6/43 Hampton Circuit, Yarralumla
  20   |   1   |856.87     |871.87     |     115 Schlich Street, Yarralumla

Path for instance 23
 LocId | Prize |  Arrival  |   Leave   |     Location
  20   |   1   |   570     |   585     |     53/3 London Circuit, Canberra, ACT
   5   |   1   |587.02     |602.02     |     40 Mort Street, Braddon
  16   |   1   |603.14     |618.14     |     38/30 Lonsdale Street, Braddon
  12   |   1   |   630     |   645     |     51-53 Mort Street, Braddon - IQ Smart Apartments
   7   |   1   |646.61     |661.61     |     521/74 Northbourne Avenue, Braddon
   6   |   1   |661.61     |676.61     |     403/74 Northbourne Avenue, Braddon
   9   |   1   |678.36     |693.36     |     2/6 Macleay Street, Turner
  19   |   1   |695.81     |710.81     |     51/45 West Row,Canberra, ACT
  11   |   1   |   720     |   735     |     10 Macleay Street, Turner
   2   |   1   |   740     |   755     |     45/77 Northbourne Avenue, Turner
  15   |   1   |   780     |   795     |     20/10 Ipma Street, Braddon
  10   |   1   | 796.4     | 811.4     |     605/51 Mort Street, Braddon
   1   |   1   |   840     |   855     |     145/77 Northbourne Avenue, Turner - The Avenue
   8   |   1   |   885     |   900     |     705/74 Northbourne Avenue, Braddon
  14   |   1   |   990     |  1005     |     5/17 Macleay Street, Turner, ACT

Path for instance 24
 LocId | Prize |  Arrival  |   Leave   |     Location
  11   |   1   |   570     |   585     |     37/329 Flemington Road, Franklin
  16   |   1   |586.88     |601.88     |     85 Mary Gillespie Avenue, Gungahlin
  15   |   1   |602.78     |617.78     |     303 Anthony Rolfe Avenue, Gungahlin
  17   |   1   |618.86     |633.86     |     8 Cosy Crescent, Harrison
  10   |   1   |637.26     |652.26     |     18 Hesba Brinsmead Street, Franklin
   2   |   1   |   690     |   705     |     18 Cudgewa Lane, Harrison
   4   |   1   |706.58     |721.58     |     89/11 Wimmera Street, Harrison
  14   |   1   |724.58     |739.58     |     301 Anthony Rolfe Avenue, Gungahlin
   7   |   1   |741.74     |756.74     |     31/82 Henry Kendall Street, Franklin
   5   |   1   |   760     |   775     |     85/148 Flemington Road, Harrison
  18   |   1   |779.48     |794.48     |     5 Mcclung Street, Gungahlin
   3   |   1   |   810     |   825     |     47 Tanami Street, Harrison
   1   |   1   |   840     |   855     |     7/42 Adder Street, Harrison

Path for instance 25
 LocId | Prize |  Arrival  |   Leave   |     Location
  14   |   1   |   600     |   615     |     20/114 Athllon Drive, Greenway
  12   |   1   |617.89     |632.89     |     Limburg Way, Greenway
   7   |   1   |634.14     |649.14     |     Oakden Street, Greenway, ACT
   6   |   1   |649.38     |664.38     |     Cynthea Teague Crescent, Greenway
   3   |   1   |665.64     |680.64     |     14/10 Helpmann Street, Bonython
  13   |   1   |683.74     |698.74     |     20 Dashwood Retreat, Bonython
  20   |   1   |   703     |   718     |     26 Collyburl Crescent, Isabella Plains
  10   |   1   |722.39     |737.39     |     Anketell Street, Greenway
